계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
기타비용,지급임차료,55230121,지급임차료_관리비,F00700,공통_회계팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070101,통신비_전화사용료,F00100,공통_임원,590200.0,682400.0,353000.0,353000.0,172800.0,316400.0,443800.0,208000.0,276760.0,261870.0
기타비용,통신비,55070101,통신비_전화사용료,F00300,공통_총무,517424.0,482809.0,1451970.0,435175.0,368461.0,326280.0,305254.0,301758.0,293308.0,292731.0
기타비용,통신비,55070101,통신비_전화사용료,F01200,공통_e-BIZ팀,4599898.0,1477136.0,1373762.0,1064051.0,1096749.0,1364407.0,1019915.0,1021043.0,611736.0,801634.0
기타비용,통신비,55070101,통신비_전화사용료,F01300,공통_IT팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660.0,22867.0,25227.0
기타비용,통신비,55070103,통신비_우편료,F00100,공통_임원,0.0,0.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F00300,공통_총무,4636.0,0.0,3880.0,56100.0,0.0,0.0,0.0,4500.0,11640.0,3920.0
기타비용,통신비,55070103,통신비_우편료,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F00500,공통_HR팀,48401.0,125896.0,53133.0,133956.0,598431.0,51904.0,130127.0,86101.0,90105.0,112002.0
기타비용,통신비,55070103,통신비_우편료,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,4500.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F00700,공통_회계팀,0.0,0.0,4220.0,0.0,0.0,0.0,0.0,8080.0,0.0,3920.0
기타비용,통신비,55070103,통신비_우편료,F00800,공통_경영관리팀,133045.0,271461.0,405440.0,461091.0,156447.0,311400.0,266526.0,319610.0,134201.0,135139.0
기타비용,통신비,55070103,통신비_우편료,F01200,공통_e-BIZ팀,0.0,0.0,0.0,2900.0,0.0,8900.0,0.0,8040.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F02400,공통_경영기획팀,66988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F02500,공통_자금팀,13070.0,21960.0,7360.0,27000.0,0.0,8320.0,0.0,4040.0,47650.0,0.0
기타비용,통신비,55070103,통신비_우편료,F03000,공통_AI 엔지니어링팀,79080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F03300,공통_무역팀,0.0,3960.0,0.0,3840.0,0.0,0.0,0.0,0.0,4160.0,0.0
기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,26000.0,95405.0,36880.0,21760.0,26120.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F04400,공통_통합영업팀,0.0,0.0,4100.0,0.0,4727.0,3400.0,0.0,4040.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F04500,공통_통합소싱팀,0.0,0.0,0.0,0.0,0.0,0.0,6454.0,0.0,0.0,4364.0
기타비용,통신비,55070103,통신비_우편료,F04600,[CLSD]공통_통합영업팀,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070103,통신비_우편료,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F00400,공통_법무팀,39000.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,39600.0,103034.0,0.0,44370.0
기타비용,통신비,55070107,통신비_해외로밍,F01300,공통_IT팀,0.0,0.0,0.0,0.0,0.0,98025.0,0.0,181348.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F02400,공통_경영기획팀,129081.0,0.0,0.0,59000.0,113533.0,0.0,34816.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F03200,공통_PI팀,0.0,0.0,0.0,138000.0,0.0,59000.0,0.0,118001.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F04000,공통_글로벌슈즈팀,0.0,0.0,11400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F04200,공통_통합마케팅팀,0.0,0.0,0.0,0.0,16500.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F04500,공통_통합소싱팀,0.0,0.0,120800.0,78600.0,0.0,0.0,177119.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F04700,[CLSD]공통_통합소싱팀,52800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070107,통신비_해외로밍,F04800,공통_해외사업팀,0.0,0.0,56081.0,65367.0,59000.0,104002.0,224004.0,183200.0,0.0,0.0
기타비용,통신비,55070109,통신비_IDC,F02600,공통_정보보안팀,3400000.0,3400000.0,3400000.0,3400000.0,3400000.0,3400000.0,3400000.0,3400000.0,3400000.0,6800000.0
기타비용,통신비,55070111,통신비_비즈크로샷,F00300,공통_총무,922818.0,930227.0,0.0,971851.0,907583.0,790973.0,581752.0,732495.0,638084.0,632640.0
기타비용,통신비,55070117,통신비_기타,F00100,공통_임원,3300.0,3300.0,0.0,6600.0,3300.0,3300.0,32300.0,32300.0,44210.0,0.0
기타비용,통신비,55070117,통신비_기타,F00400,공통_법무팀,0.0,32604.0,32969.0,0.0,31533.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070117,통신비_기타,F00500,공통_HR팀,11400.0,11400.0,11400.0,11400.0,11400.0,11400.0,11400.0,11400.0,11400.0,11400.0
기타비용,통신비,55070117,통신비_기타,F02600,공통_정보보안팀,2350000.0,2150000.0,2150000.0,2150000.0,1984501.0,2953000.0,2953000.0,2953000.0,2953000.0,2953000.0
기타비용,통신비,55070117,통신비_기타,F04400,공통_통합영업팀,0.0,215277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,통신비,55070119,통신비_CRM,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483999.0,0.0
기타비용,통신비,55070119,통신비_CRM,F03200,공통_PI팀,644007.0,3335167.0,621648.0,8592712.0,1012689.0,1221336.0,769529.0,706958.0,0.0,0.0
기타비용,통신비,55070119,통신비_CRM,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099799.0
소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,2034365.0,3003998.0,1175476.0,5171221.0,2478432.0,1241725.0,1040343.0,1474685.0,1215682.0,979434.0
소모품비,소모품비,55110101,소모품비_사무용품,F00200,공통_경영개선팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45800.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F00300,공통_총무,21160.0,0.0,0.0,0.0,0.0,0.0,2391079.0,191833.0,227190.0,319298.0
소모품비,소모품비,55110101,소모품비_사무용품,F00500,공통_HR팀,0.0,0.0,18400.0,21100.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F00600,공통_공간기획팀,4364.0,8182.0,0.0,18398.0,24850.0,54200.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F00700,공통_회계팀,0.0,0.0,368255.0,175410.0,26409.0,30000.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F00800,공통_경영관리팀,0.0,0.0,0.0,145530.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F00900,공통_디지털본부담당,0.0,73369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F01200,공통_e-BIZ팀,7740.0,7820.0,0.0,0.0,44864.0,0.0,123300.0,0.0,0.0,12810.0
소모품비,소모품비,55110101,소모품비_사무용품,F01800,공통_소비자전략팀,37800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F02300,공통_안전보건팀,0.0,0.0,0.0,137700.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F02500,공통_자금팀,0.0,0.0,0.0,10909.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F03700,공통_통합인테리어팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28727.0
소모품비,소모품비,55110101,소모품비_사무용품,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,28290.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F04000,공통_글로벌슈즈팀,446882.0,0.0,0.0,236810.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F04200,공통_통합마케팅팀,0.0,0.0,27273.0,0.0,0.0,10900.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F04500,공통_통합소싱팀,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110101,소모품비_사무용품,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41800.0,17445.0
소모품비,소모품비,55110103,소모품비_VMD소모품,F04400,공통_통합영업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140727.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F00600,공통_공간기획팀,1310801.0,19800.0,100000.0,0.0,1206809.0,0.0,360000.0,1052500.0,253000.0,520000.0
소모품비,소모품비,55110105,소모품비_샘플대,F03700,공통_통합인테리어팀,0.0,0.0,0.0,617609.0,27199.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F04000,공통_글로벌슈즈팀,12070.0,0.0,0.0,59337.0,-53217.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F04300,공통_통합영업소싱담당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F04500,공통_통합소싱팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F04700,[CLSD]공통_통합소싱팀,9091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110105,소모품비_샘플대,F04800,공통_해외사업팀,0.0,0.0,0.0,676755.0,519584.0,0.0,0.0,0.0,0.0,173800.0
소모품비,소모품비,55110115,소모품비_사무용가구,F00300,공통_총무,0.0,0.0,0.0,3102000.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110115,소모품비_사무용가구,F00600,공통_공간기획팀,0.0,0.0,0.0,1275000.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110115,소모품비_사무용가구,F00700,공통_회계팀,0.0,0.0,113636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819096.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00300,공통_총무,0.0,0.0,0.0,0.0,100000.0,0.0,711600.0,670000.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,41300.0,0.0,0.0,135000.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00500,공통_HR팀,0.0,0.0,390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00600,공통_공간기획팀,2471804.0,100983.0,7491804.0,3808196.0,111804.0,115136.0,120284.0,111803.0,9951672.0,3879710.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00700,공통_회계팀,0.0,0.0,1426364.0,630000.0,241818.0,0.0,20000.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00800,공통_경영관리팀,0.0,0.0,0.0,260000.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F00900,공통_디지털본부담당,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,2290800.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F01200,공통_e-BIZ팀,612500.0,220500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F01300,공통_IT팀,0.0,410000.0,141000.0,429000.0,0.0,2808000.0,0.0,394000.0,4625240.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F01800,공통_소비자전략팀,0.0,525000.0,0.0,0.0,460000.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F02600,공통_정보보안팀,0.0,15650.0,0.0,102400.0,37000.0,0.0,0.0,2550000.0,136500.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F02700,공통_Process담당,588000.0,0.0,0.0,0.0,460000.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F02900,공통_AX팀,0.0,0.0,0.0,4689300.0,42940.0,0.0,0.0,0.0,460000.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F03000,공통_AI 엔지니어링팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F03400,공통_자산관리팀,588000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F03700,공통_통합인테리어팀,4869479.0,135014.0,149480.0,3082657.0,149480.0,144657.0,149480.0,149479.0,7940578.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F04000,공통_글로벌슈즈팀,0.0,257250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F04200,공통_통합마케팅팀,709900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516400.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F04400,공통_통합영업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0
소모품비,소모품비,55110117,소모품비_전산소모품,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232200.0,0.0
소모품비,소모품비,55110119,소모품비_매장소품대,F00300,공통_총무,0.0,0.0,0.0,113500.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110119,소모품비_매장소품대,F03700,공통_통합인테리어팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110119,소모품비_매장소품대,F04400,공통_통합영업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110121,소모품비_MRO(사무용품),F00000,공통_공통,5756266.0,8451399.0,6115193.0,38926110.0,6171010.0,6617134.0,1679954.0,3119508.0,2829389.0,2298014.0
소모품비,소모품비,55110123,소모품비_MRO(전산소모품),F00000,공통_공통,1401219.0,1844508.0,924954.0,3738090.0,1256319.0,4403620.0,621740.0,700281.0,1602410.0,1798200.0
소모품비,소모품비,55110131,소모품비_부서,F00000,공통_공통,16168000.0,1249000.0,8944000.0,13654000.0,0.0,1414000.0,9404000.0,1110000.0,8992000.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F00100,공통_임원,0.0,0.0,75909.0,155173.0,50909.0,38364.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F00300,공통_총무,3963546.0,5392659.0,4728591.0,18978824.0,3052660.0,4257986.0,5153200.0,618132.0,3767780.0,1025320.0
소모품비,소모품비,55110131,소모품비_부서,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,18000.0
소모품비,소모품비,55110131,소모품비_부서,F00600,공통_공간기획팀,77000.0,77000.0,0.0,0.0,0.0,0.0,0.0,0.0,123035.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F00700,공통_회계팀,0.0,15818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F00800,공통_경영관리팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68400.0
소모품비,소모품비,55110131,소모품비_부서,F01200,공통_e-BIZ팀,0.0,37250.0,34500.0,12476.0,0.0,184340.0,119830.0,118800.0,0.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F02300,공통_안전보건팀,0.0,3075455.0,269000.0,2787754.0,851970.0,479300.0,0.0,0.0,726545.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F02400,공통_경영기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64755.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F02500,공통_자금팀,3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F04200,공통_통합마케팅팀,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110131,소모품비_부서,F04400,공통_통합영업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
소모품비,소모품비,55110133,소모품비_기타,F00000,공통_공통,0.0,0.0,0.0,9809000.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110133,소모품비_기타,F00300,공통_총무,9875200.0,8621727.0,14280727.0,74874391.0,6909091.0,20727273.0,4469364.0,1750000.0,-16206000.0,1206000.0
소모품비,소모품비,55110133,소모품비_기타,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,427600.0,0.0,0.0,0.0,0.0,243000.0
소모품비,소모품비,55110133,소모품비_기타,F00800,공통_경영관리팀,111600.0,53150.0,0.0,100550.0,0.0,0.0,90940.0,0.0,101770.0,0.0
소모품비,소모품비,55110133,소모품비_기타,F01200,공통_e-BIZ팀,248164.0,580000.0,0.0,348018.0,320455.0,0.0,89091.0,363800.0,269155.0,248182.0
소모품비,소모품비,55110133,소모품비_기타,F01300,공통_IT팀,0.0,0.0,5455.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0
소모품비,소모품비,55110133,소모품비_기타,F02300,공통_안전보건팀,0.0,0.0,97909.0,0.0,0.0,0.0,0.0,0.0,1790000.0,575000.0
소모품비,소모품비,55110133,소모품비_기타,F03200,공통_PI팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
소모품비,소모품비,55110133,소모품비_기타,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,0.0,2162107.0,0.0,0.0,743380.0,0.0
소모품비,소모품비,55240101,샘플구입대_국내,F04000,공통_글로벌슈즈팀,0.0,97280.0,640400.0,128636.0,0.0,355980.0,0.0,0.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F00200,공통_경영개선팀,21897012.0,16024910.0,16024910.0,16895555.0,16895555.0,16895555.0,16895555.0,16895555.0,22931614.0,22931614.0
인건비,인건비,53010101,급료와임금,F00300,공통_총무,39758603.0,39869960.0,36539014.0,39088060.0,35322825.0,31605861.0,36203937.0,31181163.0,31181163.0,39574859.0
인건비,인건비,53010101,급료와임금,F00400,공통_법무팀,58991769.0,58991769.0,59417186.0,61427439.0,61427439.0,61427439.0,61427439.0,61427439.0,60901761.0,61427439.0
인건비,인건비,53010101,급료와임금,F00500,공통_HR팀,67965561.0,64118558.0,57914803.0,61251142.0,64796476.0,62016985.0,64601138.0,65093090.0,65093090.0,63537667.0
인건비,인건비,53010101,급료와임금,F00600,공통_공간기획팀,22064488.0,22064488.0,22064488.0,32006192.0,32006192.0,32006192.0,31710776.0,27427240.0,27427240.0,27427240.0
인건비,인건비,53010101,급료와임금,F00700,공통_회계팀,47334863.0,47334863.0,47334863.0,49420784.0,51461494.0,51529517.0,51529517.0,51529517.0,51529517.0,51529517.0
인건비,인건비,53010101,급료와임금,F00800,공통_경영관리팀,59184946.0,59184946.0,59516863.0,61551332.0,61551332.0,61551332.0,61551332.0,61551332.0,61551332.0,61551332.0
인건비,인건비,53010101,급료와임금,F01200,공통_e-BIZ팀,144065116.0,140903879.0,136606474.0,140928912.0,134319333.0,128902206.0,132131797.0,132945940.0,131412572.0,129879204.0
인건비,인건비,53010101,급료와임금,F01300,공통_IT팀,274248394.0,271055949.0,271846865.0,284960736.0,276864383.0,283310416.0,281796536.0,277098560.0,276304653.0,276304653.0
인건비,인건비,53010101,급료와임금,F01800,공통_소비자전략팀,3955545.0,8097891.0,8416533.0,8636833.0,9006056.0,12452137.0,12452137.0,12452137.0,12452137.0,12452137.0
인건비,인건비,53010101,급료와임금,F02300,공통_안전보건팀,15668562.0,15668562.0,15668562.0,16379087.0,16379087.0,16379087.0,16379087.0,16379087.0,16379087.0,7985391.0
인건비,인건비,53010101,급료와임금,F02400,공통_경영기획팀,34995559.0,34995559.0,35278892.0,36819792.0,36819792.0,36819792.0,36819792.0,29633645.0,29633645.0,29633645.0
인건비,인건비,53010101,급료와임금,F02500,공통_자금팀,30862674.0,30862674.0,30862674.0,32511019.0,27700082.0,27368293.0,32034913.0,32034913.0,32034913.0,32034913.0
인건비,인건비,53010101,급료와임금,F02600,공통_정보보안팀,23633035.0,23633035.0,23633035.0,19819736.0,27407066.0,27407066.0,27407066.0,24539385.0,23541930.0,25645922.0
인건비,인건비,53010101,급료와임금,F02900,공통_AX팀,15659389.0,12720213.0,14149095.0,16715444.0,16715444.0,16715444.0,19847365.0,25060623.0,75484206.0,75598066.0
인건비,인건비,53010101,급료와임금,F03000,공통_AI 엔지니어링팀,36068221.0,29497108.0,29497108.0,31752135.0,31752135.0,31752135.0,31752135.0,34430981.0,36633838.0,34430981.0
인건비,인건비,53010101,급료와임금,F03200,공통_PI팀,61957263.0,60402187.0,54858542.0,47819501.0,43175133.0,42795033.0,49824529.0,48379329.0,8091523.0,16233167.0
인건비,인건비,53010101,급료와임금,F03300,공통_무역팀,41746720.0,41746720.0,41746720.0,40773258.0,38473598.0,38473598.0,41970516.0,41996737.0,40279541.0,35521107.0
인건비,인건비,53010101,급료와임금,F03400,공통_자산관리팀,14298750.0,14298750.0,14428583.0,21758776.0,21758776.0,8087442.0,8087442.0,14923109.0,14923109.0,14923109.0
인건비,인건비,53010101,급료와임금,F03500,[CLSD]공통_콘텐츠담당,645162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F03700,공통_통합인테리어팀,32054021.0,28596877.0,28038768.0,22448373.0,20114061.0,19379405.0,18968442.0,13009468.0,15937014.0,18388354.0
인건비,인건비,53010101,급료와임금,F03800,공통_운영전략팀,12444998.0,12444998.0,12444998.0,12987111.0,12987111.0,12987111.0,12987111.0,0.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F03900,공통_퍼포먼스마케팅팀,43142492.0,45684250.0,45684250.0,47713493.0,47713493.0,47713493.0,47713493.0,47713493.0,47713493.0,47713493.0
인건비,인건비,53010101,급료와임금,F04000,공통_글로벌슈즈팀,47085726.0,47085726.0,47416059.0,42357633.0,39761964.0,22351299.0,19419505.0,10742903.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F04200,공통_통합마케팅팀,38782744.0,38782744.0,38782744.0,15658223.0,13852537.0,13852537.0,13852537.0,13203837.0,13852537.0,20122776.0
인건비,인건비,53010101,급료와임금,F04400,공통_통합영업팀,0.0,29272592.0,26045395.0,27066424.0,27066424.0,25773356.0,21524704.0,21524704.0,21524704.0,17465795.0
인건비,인건비,53010101,급료와임금,F04500,공통_통합소싱팀,0.0,58775651.0,58775651.0,53672885.0,53672885.0,49066339.0,54695012.0,54695012.0,54695012.0,54695012.0
인건비,인건비,53010101,급료와임금,F04600,[CLSD]공통_통합영업팀,29272592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F04700,[CLSD]공통_통합소싱팀,58775651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010101,급료와임금,F04800,공통_해외사업팀,0.0,0.0,48823770.0,50327690.0,50327690.0,47853159.0,41579856.0,38227469.0,47280901.0,44217025.0
인건비,인건비,53010101,급료와임금,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,33223818.0,35029504.0,35029504.0,35029504.0,35678204.0,30368403.0,19384215.0
인건비,인건비,53010103,제수당,F00100,공통_임원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7082550.0,0.0,0.0
인건비,인건비,53010103,제수당,F00200,공통_경영개선팀,4143925.0,3943925.0,4643925.0,20587352.0,4131781.0,4131781.0,4131781.0,5131781.0,6351306.0,22325136.0
인건비,인건비,53010103,제수당,F00300,공통_총무,11964135.0,11081681.0,11022387.0,36509750.0,17030941.0,10243109.0,16356433.0,12283675.0,8540594.0,38773860.0
인건비,인건비,53010103,제수당,F00400,공통_법무팀,10003237.0,9598237.0,18976237.0,52783864.0,9963149.0,16463149.0,10663149.0,11018249.0,17432915.0,55037449.0
인건비,인건비,53010103,제수당,F00500,공통_HR팀,12201619.0,11040522.0,9406708.0,50825259.0,10065352.0,9945352.0,11288631.0,13386237.0,11850337.0,57897406.0
인건비,인건비,53010103,제수당,F00600,공통_공간기획팀,5976517.0,5976517.0,5976517.0,27854952.0,8607897.0,8607897.0,8528470.0,7941765.0,7705265.0,26225165.0
인건비,인건비,53010103,제수당,F00700,공통_회계팀,12521837.0,11548004.0,11548004.0,43100209.0,13263709.0,14006659.0,13306659.0,15592699.0,16214309.0,49102759.0
인건비,인건비,53010103,제수당,F00800,공통_경영관리팀,11378315.0,11378315.0,13461315.0,49015417.0,11763593.0,11763593.0,11763593.0,12665493.0,13328093.0,53895363.0
인건비,인건비,53010103,제수당,F01200,공통_e-BIZ팀,42841228.0,42338152.0,39979186.0,97601139.0,36584231.0,37477315.0,38313247.0,42319665.0,41880595.0,76218561.0
인건비,인건비,53010103,제수당,F01300,공통_IT팀,63645927.0,62134100.0,62304100.0,279852775.0,62869995.0,66299122.0,64661587.0,71335288.0,65891934.0,253062104.0
인건비,인건비,53010103,제수당,F01800,공통_소비자전략팀,1096623.0,3216184.0,2302303.0,4840629.0,2453033.0,3416199.0,3416199.0,7974349.0,3522699.0,11864839.0
인건비,인건비,53010103,제수당,F02300,공통_안전보건팀,4110191.0,4790191.0,4110191.0,16443030.0,4263498.0,4263498.0,4657298.0,5097178.0,5154898.0,7864737.0
인건비,인건비,53010103,제수당,F02400,공통_경영기획팀,5223612.0,5223612.0,5223612.0,39517164.0,5446043.0,5946043.0,5946043.0,7711944.0,8873974.0,32437854.0
